"for_dates","ETS_load"
2011-07-01,3287.91016732842
2011-07-02,3487.75201578641
2011-07-03,3733.82740136572
2011-07-04,3799.57304719865
2011-07-05,3908.6482019094
2011-07-06,3875.40288954189
2011-07-07,4058.13114454725
2011-07-08,3983.86855541074
2011-07-09,4076.96934152979
2011-07-10,3902.15168349534
2011-07-11,4372.12951449591
2011-07-12,4267.1982160794
2011-07-13,4215.52441865787
2011-07-14,3716.28263803834
2011-07-15,3429.37216671944
2011-07-16,3791.89438016828
2011-07-17,3885.56424110473
2011-07-18,3876.54728796471
2011-07-19,3754.00455940325
2011-07-20,3806.07198063049
2011-07-21,3870.99606138263
2011-07-22,3775.08648857677
2011-07-23,3788.00443836166
2011-07-24,4213.40094739038
2011-07-25,4331.87261055602
2011-07-26,4411.12786456721
2011-07-27,4269.10694104968
2011-07-28,3782.23147450018
2011-07-29,3706.96468430017
2011-07-30,3964.36651267683
2011-07-31,3962.21161564209
2011-08-01,4232.784604245
2011-08-02,4116.81227632886
2011-08-03,4530.47691696831
2011-08-04,4533.77925968563
2011-08-05,4225.28547416328
2011-08-06,4284.04537030172
2011-08-07,4442.45796364951
2011-08-08,4496.46256709384
2011-08-09,4465.30752790417
2011-08-10,4607.77962443653
2011-08-11,4373.55489353688
2011-08-12,4025.30324066646
2011-08-13,3634.63204457818
2011-08-14,3634.22162453024
2011-08-15,3948.19187056322
2011-08-16,3812.07681972088
2011-08-17,3542.18660530871
2011-08-18,3737.27210136557
2011-08-19,3580.96695843569
2011-08-20,3930.40659972944
2011-08-21,4051.62561999217
2011-08-22,3892.5906238137
2011-08-23,4039.66639009643
2011-08-24,3953.30120189374
2011-08-25,3654.67078935623
2011-08-26,3516.36718899675
2011-08-27,3543.35698404282
2011-08-28,3726.70435829696
2011-08-29,3998.42632463653
2011-08-30,3895.09933612506
2011-08-31,3531.68033137351
2011-09-01,3497.48663384737
2011-09-02,3358.57256632126
2011-09-03,3514.43261895948
2011-09-04,3557.78763635993
2011-09-05,3574.85492616411
2011-09-06,3630.77604500228
2011-09-07,3818.70071458801
2011-09-08,3381.05357660833
2011-09-09,3300.53594877293
2011-09-10,3204.03272541132
2011-09-11,3246.4372583403
2011-09-12,3095.24021319355
2011-09-13,3022.58101962252
2011-09-14,3300.71723154067
2011-09-15,2913.37524984557
2011-09-16,2385.83157265917
2011-09-17,2614.44127313955
2011-09-18,2689.94923869502
2011-09-19,2901.87926032726
2011-09-20,2936.49043346971
2011-09-21,3039.85128626284
2011-09-22,3332.60169286998
2011-09-23,2934.57702761956
2011-09-24,3038.4745836527
2011-09-25,3068.18919021776
2011-09-26,2793.25100017068
2011-09-27,2636.79025534052
2011-09-28,2716.67729501979
2011-09-29,2479.97162091808
2011-09-30,2482.33346012658
2011-10-01,2605.66315033607
2011-10-02,2760.66321387807
2011-10-03,3104.05644192602
2011-10-04,3009.43655201297
2011-10-05,2961.64913491853
2011-10-06,2945.85445860764
2011-10-07,2734.52917605506
2011-10-08,2617.10967183647
2011-10-09,2926.16978854
2011-10-10,3074.23455764592
2011-10-11,3042.11313263655
2011-10-12,2703.14204422238
2011-10-13,2381.68059027924
2011-10-14,2345.2813178136
2011-10-15,2471.79315058624
2011-10-16,2442.69510273452
2011-10-17,2683.62128718594
2011-10-18,2722.48582401822
2011-10-19,2859.41446703194
2011-10-20,2811.42258191674
2011-10-21,2527.96246875633
2011-10-22,2958.02160972357
2011-10-23,3189.37743802267
2011-10-24,3250.27737678766
2011-10-25,3153.22927220125
2011-10-26,2945.2028251912
2011-10-27,2709.18723292253
2011-10-28,2849.45396558393
2011-10-29,3066.01664902118
2011-10-30,3252.16648561395
2011-10-31,3205.56532987451
2011-11-01,3231.75064653862
2011-11-02,3577.4156711956
2011-11-03,3426.29701832656
2011-11-04,3135.94504528161
2011-11-05,3305.74923505029
2011-11-06,3601.48863513552
2011-11-07,3621.20930687342
2011-11-08,3422.10895141913
2011-11-09,3496.36426230991
2011-11-10,3561.3784518376
2011-11-11,3041.503850693
2011-11-12,3004.52564083084
2011-11-13,2990.67867176136
2011-11-14,2944.99267945454
2011-11-15,2787.0166875146
2011-11-16,3291.65421057143
2011-11-17,3364.61544722858
2011-11-18,3488.02203266136
2011-11-19,3698.89307388768
2011-11-20,3717.41658436143
2011-11-21,4247.55356544362
2011-11-22,4290.47597905627
2011-11-23,4008.38774994827
2011-11-24,3959.2101006288
2011-11-25,3402.58039728834
2011-11-26,3604.71787286265
2011-11-27,4007.2370375842
2011-11-28,3913.06155612104
2011-11-29,3980.03806932635
2011-11-30,3951.12356868113
2011-12-01,4099.88024657662
2011-12-02,4307.66432670663
2011-12-03,4399.57223528442
2011-12-04,4831.68958063225
2011-12-05,5130.14894098646
2011-12-06,5380.93580382705
2011-12-07,5402.97921883033
2011-12-08,5450.1320740699
2011-12-09,4690.87620988122
2011-12-10,4459.56880711595
2011-12-11,4235.20749641109
2011-12-12,4287.24829061282
2011-12-13,4760.4503652706
2011-12-14,4889.4572520375
2011-12-15,4167.04555240447
2011-12-16,4268.66523081703
2011-12-17,4404.36206642233
2011-12-18,4667.98580951048
2011-12-19,4856.1548058753
2011-12-20,4745.14264104908
2011-12-21,4986.28664571565
2011-12-22,4832.49007006519
2011-12-23,4845.90595305791
2011-12-24,4961.50108271774
2011-12-25,4592.90287988115
2011-12-26,4627.72909224246
2011-12-27,4611.44545092422
2011-12-28,4483.2033407807
2011-12-29,4659.96279551752
2011-12-30,4389.59583780483
2011-12-31,4255.26226162
